|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|230|helado exquisita chocolate cremosa x52gr                            |Exquisita                              |1.684,79 |2026-06-12 03:04:17.081994|2026-06-12 03:04:17.082033|17          |productos/helado_exquisita_chocolate_cremosa_x52gr.webp                                |221   |
|231|leche condensada nestle light 395gr                                 |Nestle                                 |4.721,59 |2026-06-12 03:05:40.377025|2026-06-12 03:05:40.377086|17          |productos/leche_condensada_nestle_light_395gr.webp                                     |558   |
|232|leche condensada nestle tetra 395gr                                 |Nestle                                 |4.721,59 |2026-06-12 03:06:18.758921|2026-06-12 03:06:18.758961|17          |productos/leche_condensada_nestle_tetra_395gr.webp                                     |541   |
|233|nutella pasta de avellanas 140gr                                    |Nutella                                |5.074,19 |2026-06-12 03:12:20.499740|2026-06-12 03:12:20.499785|17          |productos/nutella_pasta_de_avellanas_140gr.png                                         |554   |
|234|polvo para hornear royal x 50 gr                                    |Royal                                  |2.409,69 |2026-06-12 03:13:13.354167|2026-06-12 03:13:13.354207|17          |productos/polvo_para_hornear_royal_x_50_gr.webp                                        |478   |
|235|postre exquisita chocol con vitamina x 80 gr                        |Exquisita                              |1.700,39 |2026-06-12 03:17:48.410755|2026-06-12 03:17:48.410794|17          |productos/postre_exquisita_chocol_con_vitamina_x_80_gr.png                             |470   |
|236|postre exquisita d.de lec convitamina x 80 gr                       |Exquisita                              |1.276,09 |2026-06-12 03:22:28.044310|2026-06-12 03:22:28.044356|17          |productos/postre_exquisita_d.de_lec_convitamina_x_80_gr.png                            |665   |
|237|postre exquisita plac light choc conv x65                           |Exquisita                              |1.700,39 |2026-06-12 03:29:34.106878|2026-06-12 03:29:34.106909|17          |productos/postre_exquisita_plac_light_choc_conv_x65.png                                |654   |
|238|postre exquisita plac light vainillaconvitaminax50                  |Exquisita                              |1.276,09 |2026-06-12 03:30:13.133952|2026-06-12 03:30:13.133985|17          |productos/postre_exquisita_plac_light_vainillaconvitaminax50.png                       |669   |
|240|postre exquisita placeres light dl 60gr                             |Exquisita                              |1.246,99 |2026-06-12 03:35:51.968176|2026-06-12 03:35:51.968214|17          |productos/postre_exquisita_placeres_light_dl_60gr.png                                  |470   |
|241|postre exquisita vainilla convitamina x 80 gr                       |Exquisita                              |1.276,09 |2026-06-12 03:38:36.584467|2026-06-12 03:38:36.584519|17          |productos/postre_exquisita_vainilla_convitamina_x_80_gr.png                            |540   |
|242|crema chantilly dos anclas polvo x 50 g                             |Dos Anclas                             |1.749,29 |2026-06-12 03:41:00.787294|2026-06-12 03:41:00.787340|17          |productos/rema_chantilly_dos_anclas_polvo_x_50_g.webp                                  |470   |
|243|salsa dulce dos anclas caramelo 330gr                               |Dos Anclas                             |3.672,29 |2026-06-12 03:41:46.823141|2026-06-12 03:41:46.823174|17          |productos/salsa_dulce_dos_anclas_caramelo_330gr.webp                                   |450   |
|244|salsa dulce dos anclas chocolate 310gr                              |Dos Anclas                             |5.143,89 |2026-06-12 03:42:22.853998|2026-06-12 03:42:22.854030|17          |productos/salsa_dulce_dos_anclas_chocolate_310gr.webp                                  |780   |
|245|salsa dulce lheritier caramelo 200gr                                |Lheritier                              |2.910,99 |2026-06-12 03:44:29.458581|2026-06-12 03:44:29.458617|17          |productos/salsa_dulce_lheritier_caramelo_200gr.png                                     |620   |
|246|salsa dulce lheritier chocolate 200gr                               |Lheritier                              |3.305,19 |2026-06-12 03:47:37.593011|2026-06-12 03:47:37.593065|17          |productos/salsa_dulce_lheritier_chocolate_200gr.png                                    |470   |
|247|salsa dulce lheritier dul de leche 200gr                            |Lheritier                              |3.305,19 |2026-06-12 03:49:58.924672|2026-06-12 03:49:58.924717|17          |productos/salsa_dulce_lheritier_dul_de_leche_200g.png                                  |780   |
|248|salsa dulce lheritier sab frutilla 200gr                            |Lheritier                              |2.910,99 |2026-06-12 03:52:06.596055|2026-06-12 03:52:06.596101|17          |productos/salsa_dulce_lheritier_sab_frutilla_200gr.png                                 |471   |
|249|Bizcochos El Sol común X 1 Kg                                       |Producto exclusivo                     |4.790    |2026-06-13 15:58:06.812220|2026-06-13 15:58:06.812262|18          |productos/bizcochos_comodin_comun_x_1_kg.png                                           |554   |
|250|Galleta El Sol común consalvado x 1 kg                              |Producto Exclusivo                     |7.999    |2026-06-13 16:00:37.149876|2026-06-13 16:00:37.149912|18          |productos/galleta_comodin_consalvado_x_1_kg.webp                                       |587   |
|251|pan chip la panerita 12un                                           |La Panerita                            |2.450,29 |2026-06-13 16:01:20.078397|2026-06-13 16:01:20.078434|18          |productos/pan_chip_la_panerita_12un.png                                                |545   |
|252|pan de hamburguesa la panerita 4un                                  |La Panerita                            |1.781,59 |2026-06-13 16:02:02.118388|2026-06-13 16:02:02.118423|18          |productos/pan_de_hamburguesa_la_panerita_4un.png                                       |554   |
|253|pan de hamburguesa trego 4un 240gr                                  |Trego                                  |1.273,29 |2026-06-13 16:03:37.383973|2026-06-13 16:03:37.384014|18          |productos/pan_de_hamburguesa_trego_4un_240gr.png                                       |554   |
|254|pan de mesa bimbo blanco 580gr                                      |Bimbo                                  |8.693,39 |2026-06-13 16:04:24.192035|2026-06-13 16:04:24.192067|18          |productos/pan_de_mesa_bimbo_blanco_580gr.png                                           |665   |
|255|pan de mesa fargo blanco rodaja fina 510gr                          |Fargo                                  |7.846,79 |2026-06-13 16:06:29.120129|2026-06-13 16:06:29.120167|18          |productos/pan_de_mesa_fargo_blanco_rodaja_fina_510gr.png                               |554   |
|256|pan de molde lacteado trego 400gr                                   |Trego                                  |1.835,99 |2026-06-13 16:08:05.663423|2026-06-13 16:08:23.497975|18          |productos/pan_de_molde_salvado_trego_400gr.png                                         |554   |
|257|pan de molde lacteado trego 600gr                                   |Trego                                  |3.289,59 |2026-06-13 16:10:35.880239|2026-06-13 16:10:35.880276|18          |productos/pan_de_molde_lacteado_trego_600gr.png                                        |887   |
|258|pan de molde salvado trego 400gr                                    |Trego                                  |1.892,09 |2026-06-13 16:11:15.662672|2026-06-13 16:11:15.662709|18          |productos/pan_de_molde_salvado_trego_400gr_UIiaLS7.png                                 |665   |
|259|pan de molde salvado trego 600gr                                    |Trego                                  |3.389,39 |2026-06-13 16:11:56.285266|2026-06-13 16:11:56.285317|18          |productos/pan_de_molde_salvado_trego_600gr.png                                         |554   |
|260|pan de pancho la panerita 6un                                       |La Panerita                            |1.724,39 |2026-06-13 16:14:10.114662|2026-06-13 16:14:10.114732|18          |productos/pan_de_pancho_la_panerita_6un.png                                            |456   |
|261|pan de viena el sol parasuperpancho x 6un                           |Producto exclusivo                     |3.118,99 |2026-06-13 16:16:55.246726|2026-06-13 16:16:55.246768|18          |productos/pan_de_viena_comodin_parapancho_x_6_un.png                                   |654   |
|262|pan fargo cereales y semillas 400gr                                 |Fargo                                  |6.338,79 |2026-06-13 16:18:15.631953|2026-06-13 16:18:15.631987|18          |productos/pan_fargo_cereales_y_semillas_400gr.png                                      |665   |
|263|pan fargo integral 350 gr                                           |Fargo                                  |6.338,79 |2026-06-13 16:19:05.231826|2026-06-13 16:19:05.231858|18          |productos/pan_fargo_integral_350_gr.png                                                |665   |
|264|pan hamburguesa bimbo artesano 4un                                  |Bimbo                                  |5.177,19 |2026-06-13 16:19:58.086061|2026-06-13 16:20:18.555498|18          |productos/pan_hamburguesa_bimbo_artesano_papa_4u.webp                                  |665   |
|265|pan hamburguesa la veneziana 4 un                                   |Veneziana                              |2.060,29 |2026-06-13 16:23:01.124928|2026-06-13 16:23:01.124978|18          |productos/pan_hamburguesa_la_veneziana_4_un.webp                                       |665   |
|266|pan lactal blanco 315 gr                                            |Lactal                                 |3.788,79 |2026-06-13 16:23:43.372056|2026-06-13 16:23:43.372095|18          |productos/pan_lactal_blanco_315_gr.webp                                                |412   |
|267|pan lactal salvado 330 gr                                           |Lactal                                 |4.152,79 |2026-06-13 16:24:53.561335|2026-06-13 16:24:53.561366|18          |productos/pan_lactal_salvado_330_gr.webp                                               |887   |
|268|pan lactal veneziana familiar 600 gr                                |Veneziana                              |3.906,29 |2026-06-13 16:25:41.807464|2026-06-13 16:25:41.807496|18          |productos/pan_lactal_veneziana_familiar_600_gr.webp                                    |547   |
|269|pan lacteado la panerita blanco 400gr                               |La Panerita                            |2.654,09 |2026-06-13 16:26:16.976616|2026-06-13 16:26:16.976651|18          |productos/pan_lacteado_la_panerita_blanco_400gr.png                                    |665   |
|270|pan lacteado la panerita salvado 400gr                              |La Panerita                            |2.974,39 |2026-06-13 16:28:06.473265|2026-06-13 16:28:06.473297|18          |productos/pan_lacteado_la_panerita_salvado_400gr.png                                   |669   |
|271|pan mignon el sol x 1 kg                                            |Producto Exclusivo                     |2.890    |2026-06-13 16:30:07.227029|2026-06-13 16:30:07.227064|18          |productos/pan_mignon_comodin_x_1_kg.png                                                |44.113|
|272|pan pebete la panerita 6un                                          |La Panerita                            |2.790,39 |2026-06-13 16:30:53.459223|2026-06-13 16:30:53.459263|18          |productos/pan_pebete_la_panerita_6un.png                                               |669   |
|273|pan rallado cañuelas 1kg                                            |Cañuelas                               |2.560,49 |2026-06-13 16:32:19.354314|2026-06-13 16:32:19.354342|18          |                                                                                       |698   |
|274|pan rallado cañuelas 500gr                                          |Cañuelas                               |1.446,69 |2026-06-13 16:34:05.569596|2026-06-13 16:34:05.569635|18          |productos/pan_rallado_cañuelas_500gr.png                                               |447   |
|275|pan rallado preferido 500 gr                                        |Preferido                              |2.020,79 |2026-06-13 16:34:40.270346|2026-06-13 16:34:40.270382|18          |productos/pan_rallado_preferido_500_gr.webp                                            |447   |
|277|pan salvado la panerita 6un                                         |La Panerita                            |2.161,19 |2026-06-13 17:55:58.935784|2026-06-13 17:55:58.935835|18          |productos/pan_salvado_la_panerita_6un.png                                              |445   |
|278|pan veneziana integral 630 gr                                       |Veneziana                              |5.366,39 |2026-06-13 17:56:44.098582|2026-06-13 17:56:44.098622|18          |productos/pan_veneziana_integral_630_gr.webp                                           |441   |
|279|pasta frola el sol x 1 kg                                           |producto exclusivo                     |15.000   |2026-06-13 17:58:21.184689|2026-06-13 17:59:24.791499|18          |productos/pasta_frola_comodin_x_1_kg.webp                                              |447   |
|280|prepizza la panerita 2un                                            |La Panerita                            |2.684,29 |2026-06-13 18:11:39.950487|2026-06-13 18:11:39.950527|18          |productos/prepizza_la_panerita_2un.png                                                 |447   |
|281|rebozador freir mama cocina plus 500gr                              |Mama Cocina                            |1.865,79 |2026-06-13 18:12:21.783883|2026-06-13 18:12:21.783917|18          |productos/rebozador_freir_mama_cocina_plus_500gr.jpg                                   |447   |
|282|rebozador preferido 1 kg                                            |Preferido                              |3.609,89 |2026-06-13 18:13:07.417962|2026-06-13 18:13:07.417993|18          |productos/rebozador_preferido_1_kg.webp                                                |447   |
|283|rebozador preferido 500 gr                                          |Preferido                              |1.897,99 |2026-06-13 18:14:03.352551|2026-06-13 18:14:03.352597|18          |productos/rebozador_preferido_500_gr.webp                                              |478   |
|284|rebozador preferido crunch 450gr                                    |Preferido                              |2.866,29 |2026-06-13 18:14:39.604316|2026-06-13 18:14:39.604347|18          |productos/rebozador_preferido_crunch_450gr.png                                         |714   |
|285|tortillas integral veneziana 165gr                                  |Veneziana                              |1.736,79 |2026-06-13 18:15:26.183925|2026-06-13 18:15:26.183961|18          |productos/tortillas_integral_veneziana_165gr.png                                       |698   |
|286|tortillas tia rosa 275gr                                            |Tía Rosa                               |5.353,99 |2026-06-13 18:22:08.470347|2026-06-13 18:22:08.470383|18          |productos/tortillas_tia_rosa_275gr.webp                                                |447   |
|287|acondicionador dove bond intense repair 250ml                       |Dove                                   |8.385,59 |2026-06-13 18:27:36.627014|2026-06-13 18:27:36.627049|19          |productos/acondicionador_dove_bond_intense_repair_250ml.png                            |778   |
|288|acondicionador dove hidratacion 400ml                               |Dove                                   |6.967,99 |2026-06-13 18:30:14.788545|2026-06-13 18:30:14.788579|19          |productos/acondicionador_dove_hidratacion_400ml.png                                    |778   |
|289|acondicionador dove reconstrucción completa 400 ml                  |Dove                                   |6.967,99 |2026-06-13 18:30:59.671130|2026-06-13 18:30:59.671164|19          |productos/acondicionador_dove_reconstrucción_completa_400_ml.png                       |887   |
|290|acondicionador dove regeneracion extrema 400ml                      |Dove                                   |6.967,99 |2026-06-13 18:31:58.636226|2026-06-13 18:31:58.636268|19          |productos/acondicionador_dove_regeneracion_extrema_400ml.png                           |447   |
|291|acondicionador dove ritual de reparación coco y cúrcuma 400 ml      |Dove                                   |6.967,99 |2026-06-13 18:33:14.373900|2026-06-13 18:33:14.373932|19          |productos/acondicionador_dove_ritual_de_reparación_coco_y_cúrcuma_400_ml.png           |447   |
|292|acondicionador sedal ceramidas 340 ml                               |Sedal                                  |5.028,39 |2026-06-13 18:39:50.857990|2026-06-13 18:39:50.858027|19          |productos/Acondicionador_Sedal_Ceramidas_340_Ml.jpg                                    |447   |
|293|acondicionador suave bomba deliciosa 930                            |Suave                                  |3.610,89 |2026-06-13 18:40:43.942303|2026-06-13 18:40:43.942337|19          |productos/acondicionador_suave_bomba_deliciosa_930.png                                 |698   |
|294|acondicionador suave bomba frutal 930ml                             |Suave                                  |3.610,89 |2026-06-13 18:41:29.046918|2026-06-13 18:41:29.046952|19          |productos/acondicionador_suave_bomba_frutal_930ml.png                                  |447   |
|295|alcohol porta bialcohol 70º x 500 cc                                |Bialcohol                              |1.729,69 |2026-06-13 18:43:56.472453|2026-06-13 18:43:56.472495|19          |productos/alcohol_porta_bialcohol_70º_x_500_cc.webp                                    |447   |
|296|cepillo dental close up clean medio 2un                             |Close Up                               |2.510,59 |2026-06-13 18:44:33.727348|2026-06-13 18:44:33.727385|19          |productos/cepillo_dental_close_up_clean_medio_2un.png                                  |447   |
|297|cepillo dental colgate super flexi s 2un                            |Colgate                                |3.626,49 |2026-06-13 18:46:26.038566|2026-06-13 18:46:26.038603|19          |productos/cepillo_dental_colgate_super_flexi_s_2un.png                                 |447   |
|298|combo 3x2 crema dental colgate trip acc 180gr                       |Colgate                                |18.515,19|2026-06-13 18:47:26.801203|2026-06-13 18:47:26.801231|19          |                                                                                       |778   |
|299|crema dental colgate anticaries calcio 90gr                         |Colgate                                |4.744,49 |2026-06-13 18:48:14.856255|2026-06-13 18:48:14.856341|19          |productos/crema_dental_colgate_anticaries_calcio_90gr.png                              |899   |
|300|crema dental colgate triple acción triple protección 90gr           |Colgate                                |3.870,89 |2026-06-13 18:51:50.214545|2026-06-13 18:51:50.214583|19          |productos/crema_dental_colgate_triple_acción_triple_protección_90gr.png                |668   |
|301|crema dental colgate triple acción triple protección 140gr          |Colgate                                |5.570,29 |2026-06-13 18:52:43.209151|2026-06-13 18:52:43.209199|19          |productos/crema_dental_colgate_triple_acción_triple_protección_140gr.png               |669   |
|302|crema dental colgate triple acción triple protección 180gr          |Colgate                                |7.158,39 |2026-06-13 18:53:21.748651|2026-06-13 18:53:21.748692|19          |productos/crema_dental_colgate_triple_acción_triple_protección_180gr.png               |889   |
|303|crema dental colgate ultrawhite x 90 gr                             |Colgate                                |4.137,19 |2026-06-13 19:05:50.366612|2026-06-13 19:05:50.366652|19          |productos/crema_dental_colgate_ultrawhite_x_90_gr.png                                  |447   |
|304|desodorante antitranspirante en crema rexona odorono 60 g           |Rexona                                 |2.090    |2026-06-13 19:07:00.929671|2026-06-13 19:07:00.929710|19          |productos/desodorante_antitranspirante_en_crema_rexona_odorono_60_g.webp               |447   |
|305|desodorante antitranspirante rexona men sensitive en aerosol 150 ml |Rexona                                 |2.699    |2026-06-13 19:08:10.899728|2026-06-13 19:08:10.899765|19          |productos/desodorante_antitranspirante_rexona_men_sensitive_en_aerosol_150_ml.png      |447   |
|306|desodorante antitranspirante rexona mujer nutritive en aerosol 150ml|Rexona                                 |3.199    |2026-06-13 19:09:29.002485|2026-06-13 19:09:29.002530|19          |productos/desodorante_antitranspirante_rexona_mujer_antibacterial_en_aerosol_150ml.webp|787   |
|307|desodorante axe aero black bzrp 96 gr                               |Axe                                    |2.790    |2026-06-13 19:10:22.486461|2026-06-13 19:10:22.486501|19          |productos/desodorante_axe_aero_black_bzrp_96_gr.png                                    |557   |
|308|jabon cupido tricolor 3 x 90gr                                      |Cupido                                 |1.506,99 |2026-06-13 19:13:24.517906|2026-06-13 19:13:24.517967|19          |productos/jabon_cupido_tricolor_3_x_90gr.png                                           |699   |
|309|jabón de tocador dove leche de coco 90grs.                          |Dove                                   |2.453,39 |2026-06-13 19:14:05.898775|2026-06-13 19:14:14.669259|19          |productos/jabón_de_tocador_dove_leche_de_coco_90grs..webp                              |887   |
|310|jabón de tocador dove original individual 90 gr                     |Dove                                   |2.453,39 |2026-06-13 19:30:47.913137|2026-06-13 19:37:29.983817|19          |productos/jabón_de_tocador_dove_original_individual_90_gr.png                          |554   |
|311|jabon dove piel sensible 90gr                                       |Dove                                   |2.453,39 |2026-06-13 19:32:07.939869|2026-06-13 19:32:07.939910|19          |productos/jabon_dove_piel_sensible_90gr.jpg                                            |665   |
|312|jabón en barra lux jazmín 3x125 g                                   |Lux                                    |3.199    |2026-06-13 19:34:01.119130|2026-06-13 19:34:01.119169|19          |productos/jabón_en_barra_lux_jazmín_3x125_g.png                                        |447   |
|313|jabón en barra lux orquídea negra 3x125 g                           |Lux                                    |3.199    |2026-06-13 19:35:13.798817|2026-06-13 19:35:13.798855|19          |productos/jabón_en_barra_lux_orquídea_negra_3x125_g.jpg                                |441   |
|314|jabón en barra lux rosas francesas 3x125 g                          |Lux                                    |3.199    |2026-06-13 19:36:15.193911|2026-06-13 19:36:15.193953|19          |productos/jabón_en_barra_lux_rosas_francesas_3x125_g.png                               |447   |
|315|jabón en barra rexona bamboo fresh 3x125 g                          |Rexona                                 |3.902,09 |2026-06-13 19:37:22.832100|2026-06-13 19:37:22.832142|19          |productos/jabón_en_barra_rexona_bamboo_fresh_3x125_g.jpg                               |447   |
|316|jabón en barra rexona orchid fresh 3x125 g                          |Rexona                                 |3.902,09 |2026-06-13 19:38:29.090488|2026-06-13 19:38:29.090521|19          |productos/jabón_en_barra_rexona_orchid_fresh_3x125_g.png                               |447   |
|317|jabón en barra rexona sensible fresh 3x125 g                        |Rexona                                 |3.902,09 |2026-06-13 19:39:12.538038|2026-06-13 19:39:12.538078|19          |productos/jabón_en_barra_rexona_sensible_fresh_3x125_g.png                             |447   |
|318|jabón líquido lux orquídea negra 220 ml repuesto                    |Lux                                    |1.599    |2026-06-13 19:40:02.149951|2026-06-13 19:40:02.149984|19          |productos/jabón_líquido_lux_orquídea_negra_220_ml_repuesto.png                         |741   |
|319|jabón líquido lux rosas francesas 220 ml repuesto                   |Lux                                    |1.599    |2026-06-13 19:47:44.303320|2026-06-13 19:47:44.303363|19          |productos/jabón_líquido_lux_rosas_francesas_220_ml_repuesto.png                        |441   |
|320|jabón líquido para manos dove original 220 ml refi                  |Dove                                   |2.819,49 |2026-06-13 19:48:44.835953|2026-06-13 19:49:50.468485|19          |productos/jabón_líquido_para_manos_dove_original_220_ml_refill.png                     |663   |
|321|jabon lux liquido jazmin repuesto 220ml                             |Lux                                    |1.599    |2026-06-13 19:50:47.072398|2026-06-13 19:50:47.072432|19          |productos/jabon_lux_liquido_jazmin_repuesto_220ml.jpg                                  |557   |
|322|jabon rexona xtracool 3x125gr                                       |Rexona                                 |2.341,25 |2026-06-13 19:52:53.799235|2026-06-13 19:52:53.799270|19          |productos/jabon_rexona_xtracool_3x125gr.png                                            |441   |
|323|jabon st. tropez brillo y luz 3 x125gr                              |St. Tropez                             |2.338,99 |2026-06-13 19:57:21.221988|2026-06-13 19:57:21.222033|19          |productos/jabon_st._tropez_brillo_y_luz_3_x125gr.png                                   |447   |
|324|jabon st. tropez brisa de primav. 3x125g                            |St. Tropez                             |2.338,99 |2026-06-13 20:04:13.815559|2026-06-13 20:04:13.815609|19          |productos/jabon_st._tropez_brisa_de_primav._3x125g.png                                 |447   |
|325|jabon st. tropez frescura marina 3x125gr                            |St. Tropez                             |2.338,99 |2026-06-13 20:19:45.984311|2026-06-13 20:19:45.984362|19          |productos/jabon_st._tropez_frescura_marina_3x125gr.png                                 |159   |
|326|jabon st.tropez flores en tu piel 3x125                             |St. Tropez                             |2.338,99 |2026-06-13 20:20:30.021101|2026-06-13 20:20:30.021162|19          |productos/jabon_st.tropez_flores_en_tu_piel_3x125.png                                  |447   |
|327|jabon st.tropez hidratacion intensa 3x125                           |St. Tropez                             |2.338,99 |2026-06-13 20:21:10.108486|2026-06-13 20:21:10.108518|19          |productos/jabon_st.tropez_hidratacion_intensa_3x125.png                                |998   |
|328|maquina de afeitar bic comfort3 act lleve4 pague3                   |Bic                                    |4.916,09 |2026-06-13 20:24:08.603508|2026-06-13 20:24:08.603554|19          |productos/maquina_de_afeitar_bic_comfort3_act_lleve4_pague3.png                        |447   |
|329|mascara dove 1min ritual reparacion 300gr                           |Dove                                   |7.320,59 |2026-06-13 20:24:59.462119|2026-06-13 20:24:59.462163|19          |productos/mascara_dove_1min_oleo_nutricion_300gr.png                                   |669   |
|330|mascara dove 1min rec completa 300gr                                |Dove                                   |7.320,59 |2026-06-13 20:25:53.111057|2026-06-13 20:25:53.111096|19          |productos/mascara_dove_1min_rec_completa_300gr.png                                     |441   |
|331|mascara dove 1min regeneración extrema 300gr                        |Dove                                   |7.320,59 |2026-06-13 20:26:49.584312|2026-06-13 20:26:49.584360|19          |productos/mascara_dove_1min_regeneración_extrema_300gr.png                             |774   |
|332|mascara dove 1min ritual reparacion 300gr                           |Dove                                   |7.320,59 |2026-06-13 20:27:58.520944|2026-06-13 20:27:58.520981|19          |productos/mascara_dove_1min_ritual_reparacion_300gr.png                                |412   |
|333|mascara dove bond intense repair 250gr                              |Dove                                   |11.280,89|2026-06-13 20:29:04.588004|2026-06-13 20:29:04.588049|19          |productos/mascara_dove_bond_intense_repair_250gr.png                                   |753   |
|334|mascara dove hidratacion 300gr                                      |Dove                                   |7.186,39 |2026-06-13 20:30:18.294371|2026-06-13 20:30:18.294452|19          |productos/mascara_dove_hidratacion_300gr.jpg                                           |336   |
|335|mascara dove uv repair 250gr                                        |Dove                                   |10.575,79|2026-06-13 20:31:08.005780|2026-06-13 20:31:08.005830|19          |productos/mascara_dove_uv_repair_250gr.png                                             |447   |
|336|oleo dove oleo uv repair 110ml                                      |Dove                                   |11.447,29|2026-06-13 20:31:52.088859|2026-06-13 20:31:52.088920|19          |productos/oleo_dove_oleo_uv_repair_110ml.png                                           |658   |
|337|pañuelo carlina souf touch 6x10                                     |Elite                                  |1.445,6  |2026-06-13 20:37:36.350233|2026-06-13 20:37:36.350281|19          |productos/pañuelo_carlina_souf_touch_6x10.png                                          |336   |
|338|protector nosotras esencial con calendula 20un                      |Nosotras                               |1.239,69 |2026-06-13 20:40:28.301995|2026-06-13 20:40:28.302050|19          |productos/protector_nosotras_esencial_con_calendula_20un.png                           |654   |
|339|shampoo dove bond intense repair 400ml                              |Dove                                   |8.011,19 |2026-06-13 20:42:21.689116|2026-06-13 20:42:21.689155|19          |productos/shampoo_dove_bond_intense_repair_400ml.png                                   |644   |
|340|shampoo dove hidratacion 400ml                                      |Dove                                   |6.967,99 |2026-06-13 20:47:02.607518|2026-06-13 20:47:02.607554|19          |productos/shampoo_dove_hidratacion_400ml.png                                           |669   |
|341|shampoo dove reconstrucción completa 400 ml                         |Dove                                   |6.967,99 |2026-06-13 20:47:54.633657|2026-06-13 20:47:54.633704|19          |productos/shampoo_dove_reconstrucción_completa_400_ml.png                              |354   |
|342|shampoo pantene equilibrio 400ml                                    |Pantene                                |5.145,07 |2026-06-13 20:50:18.884340|2026-06-13 20:50:18.884394|19          |productos/shampoo_pantene_equilibrio_400ml.jpg                                         |340   |
|343|shampoo pantene prom liso inf 400ml                                 |Pantene                                |5.145,07 |2026-06-13 20:56:35.996427|2026-06-13 20:56:35.996472|19          |productos/shampoo_pantene_prom_liso_inf_400ml.webp                                     |335   |
|344|shampoo suave bomba deliciosa 930ml                                 |Suave                                  |3.610,89 |2026-06-13 20:57:19.111715|2026-06-13 20:57:19.111761|19          |productos/shampoo_suave_bomba_deliciosa_930ml.png                                      |112   |
|345|shampoo suave brillo ceramidas 930 ml                               |Suave                                  |3.610,89 |2026-06-13 20:58:06.938953|2026-06-13 20:58:06.938998|19          |productos/shampoo_suave_brillo_ceramidas_930_ml.webp                                   |116   |
|346|toalla ladysoft normal nocturna x 8 un                              |Ladysoft                               |1.657,79 |2026-06-13 20:59:19.188789|2026-06-13 20:59:19.188837|19          |productos/toalla_ladysoft_normal_nocturna_x_8_un.png                                   |347   |
|347|toalla ladysoft normal tela ultra seca aloe x8un                    |Ladysoft                               |1.116,99 |2026-06-13 21:00:22.949750|2026-06-13 21:00:22.949798|19          |productos/toalla_ladysoft_normal_tela_ultra_seca_aloe_x8un.png                         |354   |
|348|toalla ladysoft normal tela ultra seca conaloe x16u                 |Ladysoft                               |2.286,99 |2026-06-13 21:00:59.153946|2026-06-13 21:00:59.153988|19          |productos/toalla_ladysoft_normal_tela_ultra_seca_conaloe_x16u.png                      |335   |
|349|toalla ladysoft ultra delgadas.(violeta) x24un                      |Ladysoft                               |4.187,09 |2026-06-13 21:02:23.393890|2026-06-13 21:02:23.393934|19          |productos/toalla_ladysoft_ultra_delgadas.violeta_x24un.png                             |335   |
|350|toalla nosotras clasica esencial b 8un                              |Nosotras                               |1.088,89 |2026-06-13 21:03:01.037560|2026-06-13 21:03:01.037599|19          |productos/toalla_nosotras_clasica_esencial_b_8un.png                                   |741   |
|351|arroz 53 largo fino 1kg                                             |53                                     |1.359,29 |2026-06-13 23:17:36.559104|2026-06-13 23:17:36.559145|12          |productos/arroz_53_largo_fino_1kg.png                                                  |441   |
|352|arroz amanda 5/0 l. fin x 2 kg                                      |Amanda                                 |3.918,79 |2026-06-13 23:18:56.453034|2026-06-13 23:18:56.453087|12          |productos/arroz_amanda_5-0_l._fin_x_2_kg.png                                           |447   |
|353|arroz apostoles 00000 1 kg                                          |Apostoles                              |1.517,39 |2026-06-13 23:19:50.117106|2026-06-13 23:19:50.117145|12          |productos/arroz_apostoles_00000_1_kg.png                                               |447   |
|354|arroz cañuelas integral 1kg                                         |Cañuelas                               |1.701,49 |2026-06-13 23:21:42.349270|2026-06-13 23:21:42.349306|12          |productos/arroz_cañuelas_integral_1kg.png                                              |447   |
|355|arroz dos hermanos 00000 x 1 kg                                     |Dos Hermanos                           |1.711,19 |2026-06-13 23:24:47.438679|2026-06-13 23:24:47.438719|12          |productos/arroz_dos_hermanos_00000_x_1_kg.png                                          |778   |
|356|arroz fin-k 00000 x 1 kg                                            |Fin-K                                  |1.486,69 |2026-06-13 23:25:39.352350|2026-06-13 23:25:39.352386|12          |productos/arroz_fin-k_00000_x_1_kg.png                                                 |741   |
|357|arroz gallo largo fino bolsa x 1 kg                                 |Gallo                                  |2.286,99 |2026-06-13 23:27:10.091191|2026-06-13 23:27:24.591097|12          |productos/arroz_gallo_largo_fino_bolsa_x_1_kg.webp                                     |632   |
|358|arroz gallo oro bolsa x 500 gr                                      |Gallo                                  |1.398,8  |2026-06-13 23:28:36.953093|2026-06-13 23:28:36.953134|12          |productos/arroz_gallo_oro_bolsa_x_500_gr.webp                                          |413   |
|359|arroz molinos ala doble carolina 1kg                                |Molinos Ala                            |2.988,99 |2026-06-13 23:31:51.427384|2026-06-13 23:31:51.427451|12          |productos/arroz_molinos_ala_doble_carolina_1kg.png                                     |368   |
|360|arroz molinos ala doble carolina 500gr                              |Molinos Ala                            |1.719,19 |2026-06-13 23:32:44.541688|2026-06-13 23:32:44.541723|12          |productos/arroz_molinos_ala_doble_carolina_500gr.png                                   |412   |
